Team,Cluster_Mode
ANA,0
ARI,10
BOS,8
BUF,0
CAR,0
CBJ,2
CGY,8
CHI,4
COL,8
DAL,10
DET,10
EDM,0
FLA,8
LAK,0
MIN,10
MTL,0
NJD,8
NSH,8
NYI,4
NYR,4
OTT,10
PHI,0
PIT,8
SJS,10
STL,0
TBL,8
TOR,10
VAN,0
WSH,8
WPG,8
VGK,4
SEA,4
